Idx, GeneAnnotation, GeneScore/KmerSNPsHits/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,...
@>267$errorrate$0.0,?,?/?/?/?/?
@>268$errorrate$0.15,?,?/?/?/?/?
@>269$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>271$errorrate$0.025,?,?/?/?/?/?
@>272$errorrate$0.01,?,?/?/?/?/?
@>273$errorrate$0.15,?,?/?/?/?/?
@>274$errorrate$0.0,?,?/?/?/?/?
@>275$errorrate$0.05,?,?/?/?/?/?
@>276$errorrate$0.025,?,?/?/?/?/?
@>277$errorrate$0.15,?,?/?/?/?/?
@>278$errorrate$0.1,?,?/?/?/?/?
@>279$errorrate$0.1,?,?/?/?/?/?
@>280$2pointsRearrangement$NA,?,?/?/?/?/?
@>281$errorrate$0.01,?,?/?/?/?/?
@>282$errorrate$0.01,?,?/?/?/?/?
@>283$errorrate$0.005,?,?/?/?/?/?
@>284$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>286$errorrate$0.1,?,?/?/?/?/?
@>287$2pointsRearrangement$NA,?,?/?/?/?/?
@>288$errorrate$0.01,?,?/?/?/?/?
@>289$errorrate$0.025,?,?/?/?/?/?
@>290$errorrate$0.1,?,?/?/?/?/?
@>292$errorrate$0.05,?,?/?/?/?/?
@>293$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>295$errorrate$0.005,?,?/?/?/?/?
@>296$errorrate$0.0,?,?/?/?/?/?
@>297$errorrate$0.1,?,?/?/?/?/?
@>298$errorrate$0.01,?,?/?/?/?/?
@>299$errorrate$0.025,?,?/?/?/?/?
@>300$errorrate$0.025,?,?/?/?/?/?
@>301$errorrate$0.1,?,?/?/?/?/?
@>302$errorrate$0.005,?,?/?/?/?/?
@>303$errorrate$0.025,?,?/?/?/?/?
@>304$errorrate$0.025,?,?/?/?/?/?
@>305$errorrate$0.0,?,?/?/?/?/?
@>306$errorrate$0.15,?,?/?/?/?/?
@>307$errorrate$0.1,?,?/?/?/?/?
@>308$errorrate$0.05,?,?/?/?/?/?
@>310$errorrate$0.1,?,?/?/?/?/?
@>311$errorrate$0.1,?,?/?/?/?/?
@>312$errorrate$0.0,?,?/?/?/?/?
@>313$errorrate$0.01,?,?/?/?/?/?
@>314$errorrate$0.0,?,?/?/?/?/?
@>315$2pointsRearrangement$NA,?,?/?/?/?/?
@>316$errorrate$0.005,?,?/?/?/?/?
@>317$errorrate$0.05,?,?/?/?/?/?
@>318$errorrate$0.0,?,?/?/?/?/?
@>319$errorrate$0.005,?,?/?/?/?/?
@>320$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>323$errorrate$0.15,?,?/?/?/?/?
@>324$errorrate$0.01,?,?/?/?/?/?
@>325$2pointsRearrangement$NA,?,?/?/?/?/?
@>326$errorrate$0.025,?,?/?/?/?/?
@>327$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>329$errorrate$0.0,?,?/?/?/?/?
@>330$errorrate$0.01,?,?/?/?/?/?
@>331$errorrate$0.15,?,?/?/?/?/?
@>332$errorrate$0.05,?,?/?/?/?/?
@>333$errorrate$0.15,?,?/?/?/?/?
@>334$errorrate$0.15,?,?/?/?/?/?
@>335$errorrate$0.05,?,?/?/?/?/?
@>337$errorrate$0.0,?,?/?/?/?/?
@>338$errorrate$0.1,?,?/?/?/?/?
@>339$errorrate$0.0,?,?/?/?/?/?
@>340$errorrate$0.025,?,?/?/?/?/?
@>341$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>343$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>345$errorrate$0.05,?,?/?/?/?/?
@>346$errorrate$0.15,?,?/?/?/?/?
@>347$errorrate$0.005,?,?/?/?/?/?
@>348$errorrate$0.05,?,?/?/?/?/?
@>349$errorrate$0.025,?,?/?/?/?/?
@>350$errorrate$0.15,?,?/?/?/?/?
@>351$errorrate$0.1,?,?/?/?/?/?
@>352$errorrate$0.025,?,?/?/?/?/?
@>353$errorrate$0.1,?,?/?/?/?/?
@>354$errorrate$0.025,?,?/?/?/?/?
@>355$errorrate$0.0,?,?/?/?/?/?
@>356$errorrate$0.025,?,?/?/?/?/?
@>357$errorrate$0.0,?,?/?/?/?/?
@>358$errorrate$0.025,?,?/?/?/?/?
@>359$errorrate$0.1,?,?/?/?/?/?
@>360$errorrate$0.15,?,?/?/?/?/?
@>361$errorrate$0.025,?,?/?/?/?/?
@>362$errorrate$0.01,?,?/?/?/?/?
@>363$errorrate$0.15,?,?/?/?/?/?
@>364$errorrate$0.05,?,?/?/?/?/?
@>365$errorrate$0.025,?,?/?/?/?/?
@>366$errorrate$0.05,?,?/?/?/?/?
@>367$errorrate$0.01,?,?/?/?/?/?
@>368$errorrate$0.005,?,?/?/?/?/?
@>369$errorrate$0.05,?,?/?/?/?/?
@>370$errorrate$0.1,?,?/?/?/?/?
@>371$errorrate$0.025,?,?/?/?/?/?
@>372$errorrate$0.01,?,?/?/?/?/?
@>373$errorrate$0.0,?,?/?/?/?/?
@>374$errorrate$0.005,?,?/?/?/?/?
@>375$errorrate$0.005,?,?/?/?/?/?
@>376$errorrate$0.0,?,?/?/?/?/?
@>377$errorrate$0.025,?,?/?/?/?/?
@>378$errorrate$0.025,?,?/?/?/?/?
@>379$errorrate$0.01,?,?/?/?/?/?
@>380$errorrate$0.025,?,?/?/?/?/?
@>381$errorrate$0.0,?,?/?/?/?/?
@>382$errorrate$0.0,?,?/?/?/?/?
@>383$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>385$2pointsRearrangement$NA,?,?/?/?/?/?
@>386$2pointsRearrangement$NA,?,?/?/?/?/?
@>387$errorrate$0.05,?,?/?/?/?/?
@>388$2pointsRearrangement$NA,?,?/?/?/?/?
@>389$errorrate$0.025,?,?/?/?/?/?
@>390$errorrate$0.005,?,?/?/?/?/?
@>391$errorrate$0.0,?,?/?/?/?/?
@>392$errorrate$0.01,?,?/?/?/?/?
@>393$errorrate$0.1,?,?/?/?/?/?
@>394$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>396$errorrate$0.0,?,?/?/?/?/?
@>397$errorrate$0.15,?,?/?/?/?/?
@>398$errorrate$0.025,?,?/?/?/?/?
@>399$errorrate$0.005,?,?/?/?/?/?
@>400$errorrate$0.005,?,?/?/?/?/?
@>401$errorrate$0.025,?,?/?/?/?/?
@>402$errorrate$0.025,?,?/?/?/?/?
@>404$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>407$errorrate$0.005,?,?/?/?/?/?
@>408$errorrate$0.1,?,?/?/?/?/?
@>410$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>413$errorrate$0.05,?,?/?/?/?/?
@>414$errorrate$0.15,?,?/?/?/?/?
@>415$errorrate$0.025,?,?/?/?/?/?
@>416$errorrate$0.15,?,?/?/?/?/?
@>417$2pointsRearrangement$NA,?,?/?/?/?/?
@>418$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>420$errorrate$0.025,?,?/?/?/?/?
@>421$errorrate$0.01,?,?/?/?/?/?
@>423$errorrate$0.025,?,?/?/?/?/?
@>424$errorrate$0.025,?,?/?/?/?/?
@>425$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>427$errorrate$0.0,?,?/?/?/?/?
@>428$errorrate$0.0,?,?/?/?/?/?
@>429$errorrate$0.01,?,?/?/?/?/?
@>430$errorrate$0.1,?,?/?/?/?/?
@>431$errorrate$0.15,?,?/?/?/?/?
@>432$errorrate$0.0,?,?/?/?/?/?
@>433$errorrate$0.05,?,?/?/?/?/?
@>434$errorrate$0.01,?,?/?/?/?/?
@>435$errorrate$0.0,?,?/?/?/?/?
@>436$errorrate$0.025,?,?/?/?/?/?
@>437$errorrate$0.01,?,?/?/?/?/?
@>438$errorrate$0.025,?,?/?/?/?/?
@>439$errorrate$0.0,?,?/?/?/?/?
@>440$errorrate$0.0,?,?/?/?/?/?
@>441$errorrate$0.025,?,?/?/?/?/?
@>442$errorrate$0.15,?,?/?/?/?/?
@>443$errorrate$0.15,?,?/?/?/?/?
@>444$errorrate$0.025,?,?/?/?/?/?
@>445$errorrate$0.01,?,?/?/?/?/?
@>446$errorrate$0.15,?,?/?/?/?/?
@>447$errorrate$0.1,?,?/?/?/?/?
@>448$errorrate$0.025,?,?/?/?/?/?
@>449$errorrate$0.15,?,?/?/?/?/?
@>450$errorrate$0.025,?,?/?/?/?/?
@>451$errorrate$0.05,?,?/?/?/?/?
@>452$errorrate$0.05,?,?/?/?/?/?
@>453$errorrate$0.01,?,?/?/?/?/?
@>454$errorrate$0.0,?,?/?/?/?/?
@>455$errorrate$0.01,?,?/?/?/?/?
@>456$errorrate$0.025,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>459$errorrate$0.025,?,?/?/?/?/?
@>460$errorrate$0.025,?,?/?/?/?/?
@>461$errorrate$0.01,?,?/?/?/?/?
@>462$errorrate$0.15,?,?/?/?/?/?
@>463$errorrate$0.01,?,?/?/?/?/?
@>464$errorrate$0.01,?,?/?/?/?/?
@>465$errorrate$0.005,?,?/?/?/?/?
@>466$errorrate$0.01,?,?/?/?/?/?
@>467$errorrate$0.01,?,?/?/?/?/?
@>468$errorrate$0.1,?,?/?/?/?/?
@>469$errorrate$0.15,?,?/?/?/?/?
@>470$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>472$errorrate$0.15,?,?/?/?/?/?
@>473$errorrate$0.0,?,?/?/?/?/?
@>474$errorrate$0.025,?,?/?/?/?/?
@>475$errorrate$0.0,?,?/?/?/?/?
@>476$errorrate$0.01,?,?/?/?/?/?
@>477$errorrate$0.025,?,?/?/?/?/?
@>478$errorrate$0.025,?,?/?/?/?/?
@>479$errorrate$0.15,?,?/?/?/?/?
@>480$errorrate$0.01,?,?/?/?/?/?
@>481$errorrate$0.005,?,?/?/?/?/?
@>482$errorrate$0.025,?,?/?/?/?/?
@>483$errorrate$0.01,?,?/?/?/?/?
@>484$2pointsRearrangement$NA,?,?/?/?/?/?
@>485$errorrate$0.1,?,?/?/?/?/?
@>486$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>488$errorrate$0.01,?,?/?/?/?/?
@>489$errorrate$0.005,?,?/?/?/?/?
@>490$errorrate$0.025,?,?/?/?/?/?
@>491$errorrate$0.01,?,?/?/?/?/?
@>492$2pointsRearrangement$NA,?,?/?/?/?/?
@>493$errorrate$0.15,?,?/?/?/?/?
@>494$errorrate$0.005,?,?/?/?/?/?
@>495$errorrate$0.01,?,?/?/?/?/?
@>496$errorrate$0.01,?,?/?/?/?/?
@>497$errorrate$0.0,?,?/?/?/?/?
@>498$errorrate$0.15,?,?/?/?/?/?
@>499$errorrate$0.025,?,?/?/?/?/?
@>500$errorrate$0.005,?,?/?/?/?/?
@>501$errorrate$0.01,?,?/?/?/?/?
@>502$errorrate$0.01,?,?/?/?/?/?
@>503$errorrate$0.05,?,?/?/?/?/?
@>504$errorrate$0.15,?,?/?/?/?/?
@>505$errorrate$0.005,?,?/?/?/?/?
@>506$errorrate$0.0,?,?/?/?/?/?
@>507$errorrate$0.005,?,?/?/?/?/?
@>508$errorrate$0.15,?,?/?/?/?/?
@>509$errorrate$0.0,?,?/?/?/?/?
@>510$errorrate$0.005,?,?/?/?/?/?
@>511$errorrate$0.0,?,?/?/?/?/?
@>512$errorrate$0.025,?,?/?/?/?/?
@>513$errorrate$0.025,?,?/?/?/?/?
@>514$errorrate$0.0,?,?/?/?/?/?
@>515$errorrate$0.01,?,?/?/?/?/?
@>516$2pointsRearrangement$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>518$errorrate$0.0,?,?/?/?/?/?
@>519$2pointsRearrangement$NA,?,?/?/?/?/?
@>520$errorrate$0.05,?,?/?/?/?/?
@>521$errorrate$0.01,?,?/?/?/?/?
@>522$errorrate$0.1,?,?/?/?/?/?
@>523$errorrate$0.005,?,?/?/?/?/?
@>524$2pointsRearrangement$NA,?,?/?/?/?/?
@>525$errorrate$0.05,?,?/?/?/?/?
@>526$errorrate$0.01,?,?/?/?/?/?
@>527$errorrate$0.005,?,?/?/?/?/?
@>528$errorrate$0.0,?,?/?/?/?/?
@>529$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>532$errorrate$0.005,?,?/?/?/?/?
@>533$errorrate$0.05,?,?/?/?/?/?
@>534$errorrate$0.05,?,?/?/?/?/?
@>535$errorrate$0.0,?,?/?/?/?/?
@>536$errorrate$0.15,?,?/?/?/?/?
@>537$errorrate$0.15,?,?/?/?/?/?
@>538$errorrate$0.01,?,?/?/?/?/?
@>541$2pointsRearrangement$NA,?,?/?/?/?/?
@>542$errorrate$0.005,?,?/?/?/?/?
@>543$errorrate$0.005,?,?/?/?/?/?
@>545$errorrate$0.0,?,?/?/?/?/?
@>546$errorrate$0.1,?,?/?/?/?/?
@>547$errorrate$0.05,?,?/?/?/?/?
@>548$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>550$errorrate$0.005,?,?/?/?/?/?
@>551$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>553$errorrate$0.15,?,?/?/?/?/?
@>554$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>557$errorrate$0.05,?,?/?/?/?/?
@>558$errorrate$0.01,?,?/?/?/?/?
@>559$errorrate$0.0,?,?/?/?/?/?
@>560$errorrate$0.1,?,?/?/?/?/?
@>561$errorrate$0.005,?,?/?/?/?/?
@>562$errorrate$0.05,?,?/?/?/?/?
@>563$errorrate$0.025,?,?/?/?/?/?
@>564$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>566$errorrate$0.15,?,?/?/?/?/?
@>567$errorrate$0.01,?,?/?/?/?/?
@>568$errorrate$0.0,?,?/?/?/?/?
@>569$errorrate$0.01,?,?/?/?/?/?
@>570$errorrate$0.1,?,?/?/?/?/?
@>571$errorrate$0.005,?,?/?/?/?/?
@>572$errorrate$0.15,?,?/?/?/?/?
@>573$errorrate$0.05,?,?/?/?/?/?
@>574$2pointsRearrangement$NA,?,?/?/?/?/?
@>575$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>577$errorrate$0.025,?,?/?/?/?/?
@>578$errorrate$0.025,?,?/?/?/?/?
@>579$errorrate$0.005,?,?/?/?/?/?
@>580$errorrate$0.01,?,?/?/?/?/?
@>581$errorrate$0.01,?,?/?/?/?/?
@>582$errorrate$0.005,?,?/?/?/?/?
@>583$errorrate$0.05,?,?/?/?/?/?
@>584$errorrate$0.025,?,?/?/?/?/?
@>585$errorrate$0.005,?,?/?/?/?/?
@>586$errorrate$0.05,?,?/?/?/?/?
@>587$errorrate$0.15,?,?/?/?/?/?
@>588$errorrate$0.15,?,?/?/?/?/?
@>589$errorrate$0.005,?,?/?/?/?/?
@>590$errorrate$0.15,?,?/?/?/?/?
@>591$errorrate$0.05,?,?/?/?/?/?
@>592$errorrate$0.0,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>596$errorrate$0.1,?,?/?/?/?/?
@>597$errorrate$0.025,?,?/?/?/?/?
@>598$errorrate$0.005,?,?/?/?/?/?
@>599$2pointsRearrangement$NA,?,?/?/?/?/?
@>603$errorrate$0.005,?,?/?/?/?/?
@>604$errorrate$0.005,?,?/?/?/?/?
@>605$errorrate$0.01,?,?/?/?/?/?
@>606$errorrate$0.1,?,?/?/?/?/?
@>607$2pointsRearrangement$NA,?,?/?/?/?/?
@>608$errorrate$0.025,?,?/?/?/?/?
@>609$errorrate$0.025,?,?/?/?/?/?
@>610$errorrate$0.0,?,?/?/?/?/?
@>611$errorrate$0.15,?,?/?/?/?/?
@>612$errorrate$0.1,?,?/?/?/?/?
@>613$errorrate$0.1,?,?/?/?/?/?
@>614$errorrate$0.0,?,?/?/?/?/?
@>615$errorrate$0.05,?,?/?/?/?/?
@>618$errorrate$0.0,?,?/?/?/?/?
@>620$errorrate$0.01,?,?/?/?/?/?
@>621$errorrate$0.025,?,?/?/?/?/?
@>622$errorrate$0.1,?,?/?/?/?/?
@>623$2pointsRearrangement$NA,?,?/?/?/?/?
@>624$errorrate$0.025,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>627$errorrate$0.01,?,?/?/?/?/?
@>629$errorrate$0.05,?,?/?/?/?/?
@>630$errorrate$0.1,?,?/?/?/?/?
@>640$errorrate$0.0,?,?/?/?/?/?
@>641$errorrate$0.05,?,?/?/?/?/?
@>642$errorrate$0.01,?,?/?/?/?/?
@>643$errorrate$0.05,?,?/?/?/?/?
@>644$errorrate$0.025,?,?/?/?/?/?
@>645$errorrate$0.1,?,?/?/?/?/?
@>646$errorrate$0.1,?,?/?/?/?/?
@>647$errorrate$0.005,?,?/?/?/?/?
@>648$errorrate$0.01,?,?/?/?/?/?
@>649$errorrate$0.01,?,?/?/?/?/?
@>650$errorrate$0.005,?,?/?/?/?/?
@>651$errorrate$0.05,?,?/?/?/?/?
@>652$errorrate$0.15,?,?/?/?/?/?
@>653$errorrate$0.0,?,?/?/?/?/?
@>654$errorrate$0.0,?,?/?/?/?/?
@>655$errorrate$0.025,?,?/?/?/?/?
@>656$errorrate$0.1,?,?/?/?/?/?
@>657$errorrate$0.0,?,?/?/?/?/?
@>658$errorrate$0.01,?,?/?/?/?/?
@>659$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>661$errorrate$0.025,?,?/?/?/?/?
@>666$errorrate$0.15,?,?/?/?/?/?
@>667$errorrate$0.1,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>671$errorrate$0.025,?,?/?/?/?/?
@>672$errorrate$0.01,?,?/?/?/?/?
@>673$errorrate$0.01,?,?/?/?/?/?
@>675$errorrate$0.15,?,?/?/?/?/?
@>676$errorrate$0.1,?,?/?/?/?/?
@>677$errorrate$0.005,?,?/?/?/?/?
@>678$errorrate$0.005,?,?/?/?/?/?
@>679$errorrate$0.15,?,?/?/?/?/?
@>680$errorrate$0.025,?,?/?/?/?/?
@>681$errorrate$0.1,?,?/?/?/?/?
@>682$errorrate$0.005,?,?/?/?/?/?
@>684$errorrate$0.005,?,?/?/?/?/?
@>685$errorrate$0.0,?,?/?/?/?/?
@>687$errorrate$0.01,?,?/?/?/?/?
@>688$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>691$errorrate$0.025,?,?/?/?/?/?
@>692$errorrate$0.05,?,?/?/?/?/?
@>693$errorrate$0.0,?,?/?/?/?/?
@>694$errorrate$0.05,?,?/?/?/?/?
@>695$errorrate$0.1,?,?/?/?/?/?
@>696$2pointsRearrangement$NA,?,?/?/?/?/?
@>697$errorrate$0.0,?,?/?/?/?/?
@>698$errorrate$0.15,?,?/?/?/?/?
@>699$errorrate$0.005,?,?/?/?/?/?
@>700$errorrate$0.05,?,?/?/?/?/?
@>701$errorrate$0.01,?,?/?/?/?/?
@>702$errorrate$0.05,?,?/?/?/?/?
@>703$errorrate$0.1,?,?/?/?/?/?
@>704$errorrate$0.1,?,?/?/?/?/?
@>711$errorrate$0.01,?,?/?/?/?/?
@>712$errorrate$0.005,?,?/?/?/?/?
@>713$errorrate$0.05,?,?/?/?/?/?
@>714$errorrate$0.025,?,?/?/?/?/?
@>715$errorrate$0.005,?,?/?/?/?/?
@>716$errorrate$0.1,?,?/?/?/?/?
@>717$errorrate$0.15,?,?/?/?/?/?
@>718$errorrate$0.005,?,?/?/?/?/?
@>720$errorrate$0.1,?,?/?/?/?/?
@>724$errorrate$0.05,?,?/?/?/?/?
@>725$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>727$errorrate$0.01,?,?/?/?/?/?
@>728$errorrate$0.005,?,?/?/?/?/?
@>729$errorrate$0.15,?,?/?/?/?/?
@>730$errorrate$0.01,?,?/?/?/?/?
@>731$errorrate$0.025,?,?/?/?/?/?
@>732$errorrate$0.1,?,?/?/?/?/?
@>733$errorrate$0.0,?,?/?/?/?/?
@>734$errorrate$0.1,?,?/?/?/?/?
@>735$errorrate$0.01,?,?/?/?/?/?
@>736$errorrate$0.15,?,?/?/?/?/?
@>737$errorrate$0.15,?,?/?/?/?/?
@>738$errorrate$0.01,?,?/?/?/?/?
@>739$errorrate$0.01,?,?/?/?/?/?
@>740$errorrate$0.0,?,?/?/?/?/?
@>741$errorrate$0.15,?,?/?/?/?/?
@>742$errorrate$0.1,?,?/?/?/?/?
@>743$errorrate$0.01,?,?/?/?/?/?
@>744$errorrate$0.0,?,?/?/?/?/?
@>745$errorrate$0.0,?,?/?/?/?/?
@>746$errorrate$0.05,?,?/?/?/?/?
@>747$errorrate$0.15,?,?/?/?/?/?
@>748$errorrate$0.01,?,?/?/?/?/?
@>749$errorrate$0.01,?,?/?/?/?/?
@>750$errorrate$0.01,?,?/?/?/?/?
@>751$errorrate$0.15,?,?/?/?/?/?
@>752$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>754$errorrate$0.05,?,?/?/?/?/?
@>755$errorrate$0.025,?,?/?/?/?/?
@>756$errorrate$0.01,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>758$errorrate$0.01,?,?/?/?/?/?
@>759$errorrate$0.005,?,?/?/?/?/?
@>760$errorrate$0.025,?,?/?/?/?/?
@>761$errorrate$0.1,?,?/?/?/?/?
@>762$errorrate$0.15,?,?/?/?/?/?
@>763$errorrate$0.1,?,?/?/?/?/?
@>764$errorrate$0.025,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>766$errorrate$0.025,?,?/?/?/?/?
@>767$errorrate$0.005,?,?/?/?/?/?
@>768$2pointsRearrangement$NA,?,?/?/?/?/?
@>769$2pointsRearrangement$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>771$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>774$errorrate$0.0,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>776$errorrate$0.005,?,?/?/?/?/?
@>777$errorrate$0.0,?,?/?/?/?/?
@>778$errorrate$0.05,?,?/?/?/?/?
@>779$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>781$errorrate$0.0,?,?/?/?/?/?
@>782$errorrate$0.15,?,?/?/?/?/?
@>783$errorrate$0.05,?,?/?/?/?/?
@>784$errorrate$0.1,?,?/?/?/?/?
@>785$errorrate$0.05,?,?/?/?/?/?
@>786$errorrate$0.1,?,?/?/?/?/?
@>787$errorrate$0.05,?,?/?/?/?/?
@>788$errorrate$0.15,?,?/?/?/?/?
@>789$errorrate$0.0,?,?/?/?/?/?
@>790$errorrate$0.01,?,?/?/?/?/?
@>791$errorrate$0.0,?,?/?/?/?/?
@>792$errorrate$0.025,?,?/?/?/?/?
@>793$errorrate$0.01,?,?/?/?/?/?
@>794$errorrate$0.15,?,?/?/?/?/?
@>795$errorrate$0.005,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>798$errorrate$0.0,?,?/?/?/?/?
@>799$errorrate$0.05,?,?/?/?/?/?
@>800$errorrate$0.025,?,?/?/?/?/?
@>801$errorrate$0.0,?,?/?/?/?/?
@>802$errorrate$0.05,?,?/?/?/?/?
@>803$errorrate$0.1,?,?/?/?/?/?
@>804$errorrate$0.01,?,?/?/?/?/?
@>805$errorrate$0.1,?,?/?/?/?/?
@>806$errorrate$0.0,?,?/?/?/?/?
@>807$errorrate$0.0,?,?/?/?/?/?
@>808$2pointsRearrangement$NA,?,?/?/?/?/?
@>809$errorrate$0.0,?,?/?/?/?/?
@>810$errorrate$0.025,?,?/?/?/?/?
@>811$errorrate$0.005,?,?/?/?/?/?
@>812$errorrate$0.1,?,?/?/?/?/?
@>813$errorrate$0.05,?,?/?/?/?/?
@>814$errorrate$0.1,?,?/?/?/?/?
@>815$errorrate$0.05,?,?/?/?/?/?
@>816$errorrate$0.01,?,?/?/?/?/?
@>817$errorrate$0.0,?,?/?/?/?/?
@>818$errorrate$0.005,?,?/?/?/?/?
@>819$errorrate$0.01,?,?/?/?/?/?
@>820$errorrate$0.1,?,?/?/?/?/?
@>821$errorrate$0.01,?,?/?/?/?/?
@>822$errorrate$0.05,?,?/?/?/?/?
@>823$errorrate$0.01,?,?/?/?/?/?
@>824$errorrate$0.15,?,?/?/?/?/?
@>825$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>827$errorrate$0.025,?,?/?/?/?/?
@>828$errorrate$0.01,?,?/?/?/?/?
@>829$errorrate$0.0,?,?/?/?/?/?
@>830$errorrate$0.025,?,?/?/?/?/?
@>831$errorrate$0.0,?,?/?/?/?/?
@>832$errorrate$0.01,?,?/?/?/?/?
@>833$errorrate$0.0,?,?/?/?/?/?
@>834$errorrate$0.05,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>836$2pointsRearrangement$NA,?,?/?/?/?/?
@>837$errorrate$0.05,?,?/?/?/?/?
@>838$errorrate$0.01,?,?/?/?/?/?
@>839$errorrate$0.1,?,?/?/?/?/?
@>840$errorrate$0.005,?,?/?/?/?/?
@>841$errorrate$0.025,?,?/?/?/?/?
@>842$errorrate$0.15,?,?/?/?/?/?
@>843$errorrate$0.0,?,?/?/?/?/?
@>845$errorrate$0.1,?,?/?/?/?/?
@>846$errorrate$0.05,?,?/?/?/?/?
@>847$errorrate$0.005,?,?/?/?/?/?
@>848$errorrate$0.0,?,?/?/?/?/?
@>849$errorrate$0.0,?,?/?/?/?/?
@>850$errorrate$0.15,?,?/?/?/?/?
@>851$errorrate$0.05,?,?/?/?/?/?
@>852$2pointsRearrangement$NA,?,?/?/?/?/?
@>853$errorrate$0.1,?,?/?/?/?/?
@>854$errorrate$0.1,?,?/?/?/?/?
@>855$errorrate$0.15,?,?/?/?/?/?
@randomSequence$randomSequence$NA,?,?/?/?/?/?
@>858$errorrate$0.15,?,?/?/?/?/?
@>859$errorrate$0.025,?,?/?/?/?/?
@>860$errorrate$0.05,?,?/?/?/?/?
@>861$errorrate$0.05,?,?/?/?/?/?
@>862$errorrate$0.025,?,?/?/?/?/?
@>863$errorrate$0.05,?,?/?/?/?/?
@>864$errorrate$0.05,?,?/?/?/?/?
@>865$errorrate$0.0,?,?/?/?/?/?
@>866$errorrate$0.15,?,?/?/?/?/?
